month,strategy,signals,win_rate_10d_pct,mean_return_10d_pct,median_return_10d_pct,mean_mae_10d_pct,mean_mfe_10d_pct
2026-08,Ver6_TOP5,44,79.5,2.54,2.78,-2.11,5.71
2026-08,Ver7_ENTRY,42,69.0,2.32,1.69,-3.51,5.88
2026-09,Ver6_TOP5,15,33.3,-0.59,-0.48,-4.19,2.21
2026-09,Ver7_ENTRY,26,7.7,-2.54,-1.99,-5.49,1.68
