url,context,parsed_rows,unique_codes,margin_date,status
https://www.jpx.co.jp/markets/statistics-equities/margin/tvdivq0000001rnl-att/syumatsu2026073100.pdf,,292,38,2026-08-04,parsed
https://www.jpx.co.jp/markets/statistics-equities/margin/tvdivq0000001rnl-att/syumatsu2026080700.pdf,,301,39,2026-08-12,parsed
https://www.jpx.co.jp/markets/statistics-equities/margin/tvdivq0000001rnl-att/syumatsu2026081400.pdf,,292,39,2026-08-18,parsed
https://www.jpx.co.jp/markets/statistics-equities/margin/tvdivq0000001rnl-att/syumatsu2026082100.pdf,,292,38,2026-08-25,parsed
https://www.jpx.co.jp/markets/statistics-equities/margin/tvdivq0000001rnl-att/syumatsu2026082800.pdf,,292,38,2026-09-01,parsed
https://www.jpx.co.jp/markets/statistics-equities/margin/tvdivq0000001rnl-att/t13vrt000001ixeg.pdf,,69,2,2026-10-09,parsed
https://www.jpx.co.jp/markets/statistics-equities/margin/tvdivq0000001rnl-att/t13vrt000000ci1v.pdf,,18,9,2026-10-06,parsed
